model,origin_year,train_length,horizon,target_year,actual,forecast,error,abs_error,pct_error
linear_trend,2009,23,5,2014,1370410,1588797.5,218387.5,218387.5,15.936
naive,2010,24,1,2011,1837973,1759439,-78534,78534,4.273
naive,2010,24,2,2012,1851884,1759439,-92445,92445,4.992
naive,2010,24,3,2013,1687899,1759439,71540,71540,4.238
naive,2010,24,5,2015,1256575,1759439,502864,502864,40.019
drift,2010,24,1,2011,1837973,1779871.5,-58101.5,58101.5,3.161
drift,2010,24,2,2012,1851884,1800304.0,-51580.0,51580.0,2.785
drift,2010,24,3,2013,1687899,1820736.4,132837.4,132837.4,7.87
drift,2010,24,5,2015,1256575,1861601.4,605026.4,605026.4,48.149
linear_trend,2010,24,1,2011,1837973,1572636.9,-265336.1,265336.1,14.436
linear_trend,2010,24,2,2012,1851884,1594222.5,-257661.5,257661.5,13.913
linear_trend,2010,24,3,2013,1687899,1615808.2,-72090.8,72090.8,4.271
linear_trend,2010,24,5,2015,1256575,1658979.5,402404.5,402404.5,32.024
naive,2011,25,1,2012,1851884,1837973,-13911,13911,0.751
naive,2011,25,2,2013,1687899,1837973,150074,150074,8.891
naive,2011,25,3,2014,1370410,1837973,467563,467563,34.118
naive,2011,25,5,2016,1184750,1837973,653223,653223,55.136
drift,2011,25,1,2012,1851884,1860826.4,8942.4,8942.4,0.483
drift,2011,25,2,2013,1687899,1883679.8,195780.8,195780.8,11.599
drift,2011,25,3,2014,1370410,1906533.1,536123.1,536123.1,39.121
drift,2011,25,5,2016,1184750,1952239.9,767489.9,767489.9,64.781
linear_trend,2011,25,1,2012,1851884,1636676.3,-215207.7,215207.7,11.621
linear_trend,2011,25,2,2013,1687899,1660711.2,-27187.8,27187.8,1.611
linear_trend,2011,25,3,2014,1370410,1684746.1,314336.1,314336.1,22.937
linear_trend,2011,25,5,2016,1184750,1732816.0,548066.0,548066.0,46.26
naive,2012,26,1,2013,1687899,1851884,163985,163985,9.715
naive,2012,26,2,2014,1370410,1851884,481474,481474,35.134
naive,2012,26,3,2015,1256575,1851884,595309,595309,47.376
naive,2012,26,5,2017,1158034,1851884,693850,693850,59.916
drift,2012,26,1,2013,1687899,1874379.7,186480.7,186480.7,11.048
drift,2012,26,2,2014,1370410,1896875.4,526465.4,526465.4,38.417
drift,2012,26,3,2015,1256575,1919371.0,662796.0,662796.0,52.746
drift,2012,26,5,2017,1158034,1964362.4,806328.4,806328.4,69.629
linear_trend,2012,26,1,2013,1687899,1693820.1,5921.1,5921.1,0.351
linear_trend,2012,26,2,2014,1370410,1719694.4,349284.4,349284.4,25.488
linear_trend,2012,26,3,2015,1256575,1745568.7,488993.7,488993.7,38.915
linear_trend,2012,26,5,2017,1158034,1797317.3,639283.3,639283.3,55.204
naive,2013,27,1,2014,1370410,1687899,317489,317489,23.167
naive,2013,27,2,2015,1256575,1687899,431324,431324,34.325
naive,2013,27,3,2016,1184750,1687899,503149,503149,42.469
naive,2013,27,5,2018,1126173,1687899,561726,561726,49.879
drift,2013,27,1,2014,1370410,1703222.3,332812.3,332812.3,24.286
drift,2013,27,2,2015,1256575,1718545.7,461970.7,461970.7,36.764
drift,2013,27,3,2016,1184750,1733869.0,549119.0,549119.0,46.349
drift,2013,27,5,2018,1126173,1764515.7,638342.7,638342.7,56.682
linear_trend,2013,27,1,2014,1370410,1718817.2,348407.2,348407.2,25.424
linear_trend,2013,27,2,2015,1256575,1744644.5,488069.5,488069.5,38.841
linear_trend,2013,27,3,2016,1184750,1770471.8,585721.8,585721.8,49.438
linear_trend,2013,27,5,2018,1126173,1822126.4,695953.4,695953.4,61.798
naive,2014,28,1,2015,1256575,1370410,113835,113835,9.059
naive,2014,28,2,2016,1184750,1370410,185660,185660,15.671
naive,2014,28,3,2017,1158034,1370410,212376,212376,18.339
naive,2014,28,5,2019,1160261,1370410,210149,210149,18.112
drift,2014,28,1,2015,1256575,1373407.0,116832.0,116832.0,9.298
drift,2014,28,2,2016,1184750,1376403.9,191653.9,191653.9,16.177
drift,2014,28,3,2017,1158034,1379400.9,221366.9,221366.9,19.116
drift,2014,28,5,2019,1160261,1385394.8,225133.8,225133.8,19.404
linear_trend,2014,28,1,2015,1256575,1694872.0,438297.0,438297.0,34.88
linear_trend,2014,28,2,2016,1184750,1718124.9,533374.9,533374.9,45.02
linear_trend,2014,28,3,2017,1158034,1741377.8,583343.8,583343.8,50.374
linear_trend,2014,28,5,2019,1160261,1787883.5,627622.5,627622.5,54.093
naive,2015,29,1,2016,1184750,1256575,71825,71825,6.062
naive,2015,29,2,2017,1158034,1256575,98541,98541,8.509
naive,2015,29,3,2018,1126173,1256575,130402,130402,11.579
naive,2015,29,5,2020,1137234,1256575,119341,119341,10.494
drift,2015,29,1,2016,1184750,1255399.4,70649.4,70649.4,5.963
drift,2015,29,2,2017,1158034,1254223.8,96189.8,96189.8,8.306
drift,2015,29,3,2018,1126173,1253048.2,126875.2,126875.2,11.266
drift,2015,29,5,2020,1137234,1250697.0,113463.0,113463.0,9.977
linear_trend,2015,29,1,2016,1184750,1657670.2,472920.2,472920.2,39.917
linear_trend,2015,29,2,2017,1158034,1677900.3,519866.3,519866.3,44.892
linear_trend,2015,29,3,2018,1126173,1698130.4,571957.4,571957.4,50.788
linear_trend,2015,29,5,2020,1137234,1738590.7,601356.7,601356.7,52.879
naive,2016,30,1,2017,1158034,1184750,26716,26716,2.307
naive,2016,30,2,2018,1126173,1184750,58577,58577,5.201
naive,2016,30,3,2019,1160261,1184750,24489,24489,2.111
naive,2016,30,5,2021,1185971,1184750,-1221,1221,0.103
drift,2016,30,1,2017,1158034,1181138.2,23104.2,23104.2,1.995
drift,2016,30,2,2018,1126173,1177526.4,51353.4,51353.4,4.56
drift,2016,30,3,2019,1160261,1173914.6,13653.6,13653.6,1.177
drift,2016,30,5,2021,1185971,1166691.0,-19280.0,19280.0,1.626
linear_trend,2016,30,1,2017,1158034,1614844.3,456810.3,456810.3,39.447
linear_trend,2016,30,2,2018,1126173,1632023.3,505850.3,505850.3,44.918
linear_trend,2016,30,3,2019,1160261,1649202.3,488941.3,488941.3,42.141
linear_trend,2016,30,5,2021,1185971,1683560.4,497589.4,497589.4,41.956
naive,2017,31,1,2018,1126173,1158034,31861,31861,2.829
naive,2017,31,2,2019,1160261,1158034,-2227,2227,0.192
naive,2017,31,3,2020,1137234,1158034,20800,20800,1.829
naive,2017,31,5,2022,1214724,1158034,-56690,56690,4.667
drift,2017,31,1,2018,1126173,1153652.1,27479.1,27479.1,2.44
drift,2017,31,2,2019,1160261,1149270.1,-10990.9,10990.9,0.947
drift,2017,31,3,2020,1137234,1144888.2,7654.2,7654.2,0.673
drift,2017,31,5,2022,1214724,1136124.3,-78599.7,78599.7,6.471
linear_trend,2017,31,1,2018,1126173,1573080.0,446907.0,446907.0,39.684
linear_trend,2017,31,2,2019,1160261,1587496.1,427235.1,427235.1,36.822
linear_trend,2017,31,3,2020,1137234,1601912.2,464678.2,464678.2,40.86
linear_trend,2017,31,5,2022,1214724,1630744.3,416020.3,416020.3,34.248
naive,2018,32,1,2019,1160261,1126173,-34088,34088,2.938
naive,2018,32,2,2020,1137234,1126173,-11061,11061,0.973
naive,2018,32,3,2021,1185971,1126173,-59798,59798,5.042
naive,2018,32,5,2023,1287707,1126173,-161534,161534,12.544
drift,2018,32,1,2019,1160261,1120904.6,-39356.4,39356.4,3.392
drift,2018,32,2,2020,1137234,1115636.3,-21597.7,21597.7,1.899
drift,2018,32,3,2021,1185971,1110367.9,-75603.1,75603.1,6.375
drift,2018,32,5,2023,1287707,1099831.2,-187875.8,187875.8,14.59
linear_trend,2018,32,1,2019,1160261,1531632.7,371371.7,371371.7,32.008
linear_trend,2018,32,2,2020,1137234,1543509.6,406275.6,406275.6,35.725
linear_trend,2018,32,3,2021,1185971,1555386.4,369415.4,369415.4,31.149
linear_trend,2018,32,5,2023,1287707,1579140.0,291433.0,291433.0,22.632
naive,2019,33,1,2020,1137234,1160261,23027,23027,2.025
naive,2019,33,2,2021,1185971,1160261,-25710,25710,2.168
naive,2019,33,3,2022,1214724,1160261,-54463,54463,4.484
naive,2019,33,5,2024,1330602,1160261,-170341,170341,12.802
drift,2019,33,1,2020,1137234,1156222.5,18988.5,18988.5,1.67
drift,2019,33,2,2021,1185971,1152184.1,-33786.9,33786.9,2.849
drift,2019,33,3,2022,1214724,1148145.6,-66578.4,66578.4,5.481
drift,2019,33,5,2024,1330602,1140068.7,-190533.3,190533.3,14.319
linear_trend,2019,33,1,2020,1137234,1498494.8,361260.8,361260.8,31.767
linear_trend,2019,33,2,2021,1185971,1508385.7,322414.7,322414.7,27.186
linear_trend,2019,33,3,2022,1214724,1518276.6,303552.6,303552.6,24.989
linear_trend,2019,33,5,2024,1330602,1538058.3,207456.3,207456.3,15.591
naive,2020,34,1,2021,1185971,1137234,-48737,48737,4.109
naive,2020,34,2,2022,1214724,1137234,-77490,77490,6.379
naive,2020,34,3,2023,1287707,1137234,-150473,150473,11.685
naive,2020,34,5,2025,1340527,1137234,-203293,203293,15.165
drift,2020,34,1,2021,1185971,1132620.1,-53350.9,53350.9,4.498
drift,2020,34,2,2022,1214724,1128006.2,-86717.8,86717.8,7.139
drift,2020,34,3,2023,1287707,1123392.4,-164314.6,164314.6,12.76
drift,2020,34,5,2025,1340527,1114164.6,-226362.4,226362.4,16.886
linear_trend,2020,34,1,2021,1185971,1465884.4,279913.4,279913.4,23.602
linear_trend,2020,34,2,2022,1214724,1473953.8,259229.8,259229.8,21.341
linear_trend,2020,34,3,2023,1287707,1482023.2,194316.2,194316.2,15.09
linear_trend,2020,34,5,2025,1340527,1498162.0,157635.0,157635.0,11.759
naive,2021,35,1,2022,1214724,1185971,-28753,28753,2.367
naive,2021,35,2,2023,1287707,1185971,-101736,101736,7.901
naive,2021,35,3,2024,1330602,1185971,-144631,144631,10.87
drift,2021,35,1,2022,1214724,1182926.3,-31797.7,31797.7,2.618
drift,2021,35,2,2023,1287707,1179881.5,-107825.5,107825.5,8.373
drift,2021,35,3,2024,1330602,1176836.8,-153765.2,153765.2,11.556
linear_trend,2021,35,1,2022,1214724,1441963.7,227239.7,227239.7,18.707
linear_trend,2021,35,2,2023,1287707,1448700.2,160993.2,160993.2,12.502
linear_trend,2021,35,3,2024,1330602,1455436.6,124834.6,124834.6,9.382
naive,2022,36,1,2023,1287707,1214724,-72983,72983,5.668
naive,2022,36,2,2024,1330602,1214724,-115878,115878,8.709
naive,2022,36,3,2025,1340527,1214724,-125803,125803,9.385
drift,2022,36,1,2023,1287707,1212587.8,-75119.2,75119.2,5.834
drift,2022,36,2,2024,1330602,1210451.5,-120150.5,120150.5,9.03
drift,2022,36,3,2025,1340527,1208315.3,-132211.7,132211.7,9.863
linear_trend,2022,36,1,2023,1287707,1423451.3,135744.3,135744.3,10.542
linear_trend,2022,36,2,2024,1330602,1429164.2,98562.2,98562.2,7.407
linear_trend,2022,36,3,2025,1340527,1434877.1,94350.1,94350.1,7.038
naive,2023,37,1,2024,1330602,1287707,-42895,42895,3.224
naive,2023,37,2,2025,1340527,1287707,-52820,52820,3.94
drift,2023,37,1,2024,1330602,1287657.4,-42944.6,42944.6,3.227
drift,2023,37,2,2025,1340527,1287607.8,-52919.2,52919.2,3.948
linear_trend,2023,37,1,2024,1330602,1414489.1,83887.1,83887.1,6.304
linear_trend,2023,37,2,2025,1340527,1419622.7,79095.7,79095.7,5.9
naive,2024,38,1,2025,1340527,1330602,-9925,9925,0.74
drift,2024,38,1,2025,1340527,1331713.1,-8813.9,8813.9,0.657
linear_trend,2024,38,1,2025,1340527,1410792.5,70265.5,70265.5,5.242
